13:07:56.910543,0.9465436100045186,0.4607433851814524,0.3719608244365179,0.3209066468338876,0.8054167418102736,0.7252017152908076,0.6848703959157214,0.7676785053370222
13:07:57.912286,0.6675880669255222,0.294972936427222,0.6170449269565929,0.4173735158508268,0.7777126744613768,0.4351055972684751,0.3672899936519086,0.673249343730687
13:07:58.913821,0.05795174117156088,0.6739569329744884,0.9701821478959581,0.22386109556799028,0.740664176532642,0.9926712553926118,0.22168366622586766,0.001563937244807967
13:07:59.915812,0.5128404451148696,0.07221870773597083,0.8622122900117645,0.8763694497407571,0.6807387344406658,0.7750367902602492,0.921053073294848,0.37166663619955864
13:08:00.917579,0.4349572971218425,0.8632414868500546,0.7603730252685053,0.39953061086802855,0.6052198495560804,0.44268473303200917,0.556733500879466,0.5047278905918364
13:08:01.929367,0.12827202159322248,0.8825749633685126,0.6173526451199237,0.6889035947907941,0.3893760544200644,0.9755797758614149,0.6588025934758843,0.4146589752718357
13:08:02.936932,0.2907235259319323,0.8085360199876317,0.6677027322189392,0.6343035131447164,0.037053809468792664,0.8147580832336224,0.6290563869890697,0.595547937021891
13:08:03.938620,0.6680033064289501,0.07512059867270782,0.2732973526167203,0.0706023596744223,0.18892005604575468,0.6254454546687314,0.40239116298347655,0.26150380586855093
13:08:04.940249,0.7510525889922507,0.8480051186978583,0.29636785052304304,0.890296029954751,0.4655653431751705,0.8402413040085105,0.03723611327563048,0.4263414949508122
13:08:05.942609,0.6819312660418133,0.3259345534964455,0.7526548297538554,0.2800102387653205,0.9770302807889134,0.29403048259194364,0.3827383193785049,0.35515277257455524
13:08:06.943813,0.18558436434108017,0.4328222903350366,0.36144016100197207,0.8413573797246505,0.27964450147274755,0.6366211299822635,0.9789600583707679,0.13619228763259084
13:08:07.945811,0.9929188227544475,0.724027959013886,0.6580013091362643,0.07757348436061251,0.12177646897829786,0.013732939136546274,0.9051642804726905,0.2164433311163919
13:08:08.947781,0.5920170811430537,0.054995407968297716,0.20115005159154364,0.8217995395565546,0.24011148277650762,0.7671964530821648,0.006605468959896887,0.004403756007034576
13:08:09.949494,0.4037900126482924,0.5292769120450584,0.21920807897527173,0.8522901934370838,0.23483432908841684,0.013671297198603716,0.3720900072382818,0.7132440806404261
13:08:10.956838,0.2976846445847354,0.33238363839534224,0.25309797973940773,0.746697982618069,0.37506235724341863,0.12119112973178303,0.9507140922459838,0.941079623374389
13:08:11.969309,0.8059152161934465,0.115736059035354,0.3946400333785236,0.9556111895139391,0.42687679709269366,0.39159555520092704,0.08894205397812882,0.5103579731731986
13:08:12.972143,0.173285078021289,0.8113098635818242,0.6469456886610511,0.6992554918947219,0.862160259514825,0.7689568628380544,0.22835978433345827,0.9359740637486579
13:08:13.974303,0.6404058677504048,0.6632531340347506,0.89593763288435,0.21306378105678314,0.06703104699717688,0.9560940057086093,0.003959972738841189,0.13066167494148684
13:08:14.976053,0.854464663004022,0.44925140620158055,0.5684462193682831,0.5185891665343908,0.6640605394816994,0.892419928134138,0.8614335484922512,0.4367419635888371
13:08:15.978246,0.056454695022391865,0.8164182029061023,0.7839203757215611,0.7514683118787433,0.7908193272623258,0.4138343316516222,0.956463229889821,0.5039913502806523
13:08:16.981064,0.04290877130197157,0.40535641905221076,0.5539440239121978,0.4647556927541815,0.5917921115525977,0.22924552197728598,0.22868053494118323,0.15693745956121408
13:08:17.983333,0.32576403347250005,0.6469200623509248,0.4966789931896831,0.9539006635501075,0.4168053498455355,0.43794109516642554,0.777904920549145,0.14243689451498787
13:08:18.985596,0.14529292856602538,0.3224542486381188,0.14223446441336252,0.6691778953549339,0.9195937980392196,0.9277893416775659,0.34880223404981703,0.4346959857651225
13:08:19.997920,0.5899386580481312,0.29984455194628956,0.41409486369320336,0.4723999953660082,0.3221017854269873,0.6973258755239607,0.19128329914305608,0.03919896037252257
13:08:21.015763,0.1143664602021014,0.9888451997812707,0.06366587436930204,0.9580423667967403,0.38628424552244645,0.48893550998944446,0.41950974512470995,0.45130240331533455
13:08:22.023177,0.4281367861710178,0.1302386018437961,0.31737186100331904,0.16313282874329138,0.2681543275789401,0.014803474365106317,0.27554982340069245,0.7549226886545333
13:08:23.025465,0.6851230090014165,0.4275839395421066,0.3084060741090061,0.9858683160958367,0.0027104559300061837,0.07061538665856215,0.25901177423532384,0.8491825379368495
13:08:24.028504,0.09303216397592784,0.5066529389240175,0.14731885162994562,0.5075216571034753,0.8966764652983414,0.15812569126694842,0.44666528323676946,0.9615355130340564
13:08:25.029952,0.759987333750816,0.5211874298253228,0.26966163353080363,0.21559590355103608,0.25940870475440203,0.09675413730738158,0.3499574027671475,0.18914092512866654
13:08:26.030655,0.5880709165131995,0.08760552360143048,0.5197935281001408,0.46863819656350336,0.11478677336076126,0.9910066056566911,0.998111849793769,0.5635423031068784
13:08:27.040357,0.5358209071312614,0.09918693009008817,0.22036048145678988,0.2846731583431156,0.9174229089356283,0.608808908045176,0.6343009496073475,0.7767403856447579
13:08:28.042299,0.8328247233000948,0.8397657418648031,0.16447267143779365,0.2866224890894342,0.6151404200301679,0.40212443800212694,0.7706111735528489,0.7873633514184933
13:08:29.045413,0.10437330107406628,0.46529554056099953,0.6566831912500342,0.7941513999114289,0.6386820340866202,0.8895118975381793,0.23536226332722465,0.49618266372079556
13:08:30.046531,0.8007888852639019,0.5521751670632962,0.4878553136662369,0.05894558409217254,0.42566131401311835,0.019978398524676533,0.2515519917275336,0.46223637888969504
13:08:31.050664,0.9916019911689835,0.4237186327750637,0.09091524648907723,0.45681648898692107,0.06005107387912023,0.6779017466889296,0.7662209075268869,0.5039954411148496
13:08:32.052649,0.0032643350095089563,0.5569486900427129,0.6423075976724315,0.3285126452042152,0.5157274184100168,0.9862099046827425,0.8399137366720322,0.021541859304222033
13:08:33.055586,0.8253149708451601,0.9868851722397682,0.3382218298268843,0.6924570806262317,0.003359852747179981,0.7054225669627608,0.11540559983009235,0.024076218253542225
13:08:34.057008,0.4934582243243101,0.44693748545599954,0.2169336606588056,0.6097324735299705,0.782622635191443,0.4464170064666596,0.46682597021543304,0.17624736722756096
13:08:35.067028,0.8699296813678629,0.4628765641839778,0.332048310808,0.7609480678637631,0.6538225569187596,0.04929622883241902,0.3297795863868449,0.192172152767208
13:08:36.076834,0.9416070806812761,0.1983097321897186,0.7654733417030103,0.5767200629788856,0.07455715998630441,0.06708446077315855,0.2541787944256988,0.9458096438546988
13:08:37.079018,0.9687348659505319,0.2827618374648062,0.2223474472182424,0.2403992870426268,0.16884060249330723,0.4476231699836489,0.9278878845032157,0.6607827015499281
13:08:38.081194,0.8251016352485326,0.9205943778163486,0.7645012501533123,0.8508030441399583,0.20478576764373857,0.8480460484299016,0.23045700641388556,0.4102755406288987
13:08:39.099996,0.8450136611975584,0.5711068481907209,0.781988597725078,0.962039388609536,0.966922707090929,0.9127014432066841,0.6471215532737736,0.04365130898749714
13:08:40.102132,0.7751774647030814,0.8140071690315803,0.8715270786133846,0.6717393587450542,0.5338705971138215,0.9786304465962987,0.6774285916302911,0.8605687409550187
13:08:41.103734,0.2553285431223814,0.4641540367188667,0.09503279468182069,0.820085969732706,0.17719481211650767,0.3275065780133929,0.15141765674958507,0.3059341831031631
13:08:42.104859,0.6079151476622315,0.1007084152497163,0.669944445705058,0.027372055471746704,0.8719659093634211,0.2056065686540488,0.021218728830794564,0.5726148752891573
13:08:43.106317,0.13898267923170415,0.8742366172886037,0.2236303022021512,0.7593556378370581,0.8551687856402593,0.8051587827043132,0.7831634480008621,0.12201588298186017
13:08:44.109138,0.7527041554542514,0.5625788577356982,0.5974558366934202,0.9603151594361787,0.8588306499523101,0.8906973619593647,0.4345447178340085,0.20843061739382118
13:08:45.111381,0.8158764915653037,0.35247315910242827,0.3651375105820417,0.6206006369543983,0.6833699866525439,0.690372815542154,0.4928868937756081,0.8348010605588231
13:08:46.113014,0.34101874438280133,0.8980542129035862,0.3301031067114987,0.018703717197060432,0.18633385150979465,0.38900878928517413,0.5944573737351336,0.20341433972880685
13:08:47.114154,0.6415525378424264,0.09170984622408096,0.8372490036016484,0.17765387947548417,0.12079427100674611,0.04634182887717242,0.2128451058331,0.836407402977854
13:08:48.115789,0.23951864624505637,0.566782215022349,0.8317959567936065,0.5151374901616345,0.7003422934564587,0.4583102294405831,0.1676892311968179,0.4343642198345855
13:08:49.124207,0.4279237136350019,0.4326473505474172,0.5148868607664233,0.14195790056139768,0.6888053520074748,0.20523276915470245,0.1645814468706307,0.28626618636938594
13:08:50.135638,0.3123894263891568,0.9424242370506396,0.033868346657687676,0.0063146673538727605,0.3518540208962031,0.012045167576127724,0.2474184257121358,0.17607552483843647
13:08:51.137898,0.6526187011814419,0.20883541354547763,0.6821877366180079,0.28859144171809137,0.6113553981250767,0.4626673153764921,0.6767979525023625,0.02911301557912005
13:08:52.139557,0.47357960518188114,0.3683941186854862,0.6998608990719245,0.6261622878284469,0.754226487179377,0.2961219246096273,0.7932365304224593,0.8294469540905366
13:08:53.141694,0.7674649512733811,0.3143971994620731,0.7975306627268612,0.8852922554163823,0.02050536482110088,0.6676134845670846,0.1482303665997119,0.6903733041866621
13:08:54.143211,0.7723241270068579,0.36940408774742783,0.7257923796368835,0.5521484730576289,0.6277848624173608,0.997811019637037,0.8092688975175503,0.8989160156837974
13:08:55.144939,0.40107772538007214,0.5729530195174892,0.12773951163181319,0.711363834785584,0.049871290225944054,0.43754280751469055,0.634857882645775,0.45258426972245114
13:08:56.146560,0.17389565370210736,0.7131073840627686,0.5550335317508751,0.8010749540602529,0.42076437852499693,0.6698243904247997,0.6940379174806751,0.433021815546608
13:08:57.148823,0.053224254897219936,0.3141953188198795,0.8294228225042012,0.4345997990289536,0.859384563476929,0.3925016930663475,0.5418012622013693,0.10000488760069115
13:08:58.150980,0.030333834605645538,0.12838832805686162,0.194002319566559,0.22935868206073484,0.29841630259699403,0.03359946868159025,0.37742360501877525,0.27614494164458714
13:08:59.164739,0.8267784640623109,0.6908291739046497,0.5082340136628873,0.4693716392325138,0.3426351985239735,0.11567142121132745,0.9917478313481737,0.23371930919971184
13:09:00.170314,0.3791326256367934,0.9707749740262863,0.4649526492060009,0.7444560743595351,0.2511259718831048,0.06943745742118757,0.3466881310439335,0.21723924969973318
13:09:01.172453,0.22832322519879855,0.17917542044339652,0.6050433780253519,0.4088746748528955,0.27944909193218037,0.6064751462159773,0.9999989837109706,0.1291203919488032
13:09:02.174981,0.7816813042419914,0.8448441429998271,0.3148285836847817,0.24001429123460283,0.14071290401048808,0.22026928958450198,0.8522514018569328,0.9686206224626331
13:09:03.176326,0.9480406077712856,0.7252874944646818,0.7447916740149236,0.9826868046752355,0.034208549983970715,0.22057797956418568,0.6568894825545507,0.8030936170768233
13:09:04.178445,0.5429006553491387,0.025973020638214717,0.7999344512469315,0.3890227465379279,0.9897048612789422,0.3343439880508583,0.033227272791981344,0.489500152061103
13:09:05.180076,0.8538529148910987,0.8445202986286214,0.7339549143823555,0.32671110788905966,0.3384772087066894,0.376244206197218,0.7621903126900652,0.7996998451526712
13:09:06.182767,0.5300859665995777,0.8400776582992628,0.4861579377974835,0.3177829201582806,0.6123055413349395,0.331406100600367,0.3330570476394691,0.7426292558158182
13:09:07.184914,0.24469675558476034,0.20969445681309729,0.603825289773347,0.37197849093635926,0.44141185225419854,0.8145781625495145,0.34112198933923665,0.056174512080560346
13:09:08.191274,0.7680876631674953,0.19824897843118694,0.16564283736248753,0.9359579217132434,0.2917437103935465,0.5591764576263186,0.7101642426309324,0.004211334935031785
13:09:09.191456,0.6554472277320338,0.5392434268055907,0.6385181225698379,0.23464859329095633,0.3310142423784447,0.17678395143608372,0.824778170410757,0.8047327845531094
13:09:10.206469,0.052700741015223596,0.4994956266640279,0.7743674142683045,0.34745795355506814,0.3510508322193334,0.24518918116014765,0.1686174110322587,0.016887381409281477
13:09:11.207641,0.8977083177584246,0.15639614759176046,0.41036649575364914,0.35181145741662734,0.6652623631898325,0.5639742424833064,0.38081959200027016,0.28643187330383246
13:09:12.209736,0.7806662825272868,0.6539183223468709,0.10482697180412481,0.4297038302315458,0.6058195040932935,0.8386005178066339,0.2230522321969043,0.5120690685437954
13:09:13.210778,0.7185643690321022,0.9991904052880165,0.868396750494453,0.261818080942518,0.7904519901731414,0.27532361411948725,0.7126024916928635,0.8338505114438248
13:09:14.213096,0.7767358618741459,0.10063694518069466,0.4927550464872287,0.3863994951159576,0.7768824864007132,0.2717107825847943,0.6254357638724501,0.8362621124702542
13:09:15.215227,0.001012509050778987,0.8343029308463098,0.8644174407898122,0.29934856710219226,0.018149608940097206,0.29927277060788315,0.9458610632030495,0.9189055271673257
13:09:16.217969,0.21204026509444707,0.045020114866590966,0.5899601606750722,0.709666406655096,0.9072066984997355,0.572203625751395,0.666192170712043,0.06708752367390114
13:09:17.229614,0.6948452816927346,0.8748002239058059,0.49378653599110134,0.08904476539932016,0.14801065509664257,0.9846071098053658,0.2712863850200944,0.7138586871598839
13:09:18.241112,0.9328908882254717,0.07744820833874033,0.29974100763654554,0.05100069135159668,0.6548702318970049,0.3854578053630118,0.8305478370488806,0.5043053962775073
13:09:19.256628,0.04698174335073668,0.7788968802244026,0.357119402039735,0.13127522943345038,0.36353482142174176,0.26991209267870686,0.2182541653562995,0.002662360373652084
13:09:20.258759,0.3878343024115182,0.30477119355486815,0.29139347597522425,0.3830812801705272,0.5565009078457721,0.26198803687692784,0.09881315285079006,0.3396325750596342
13:09:21.260882,0.9393824894070705,0.7121727350229144,0.38888161262868026,0.06681372619489923,0.011572964975870126,0.13680899449709116,0.6034885138023179,0.5202312504819796
13:09:22.263032,0.7983618064605463,0.13659460843998017,0.020985352942665347,0.18602688384884825,0.1477336049328173,0.6953320736606878,0.7370757034060089,0.44507404926219074
13:09:23.265142,0.31397758289061417,0.30827957889182966,0.5297978085223792,0.2738457691447883,0.6047638761073114,0.5869016191040621,0.2764616539295288,0.9070272208068535
13:09:24.267926,0.850897534141031,0.756904035554577,0.607014039119975,0.6993670979164406,0.9887635715210394,0.6099724287460534,0.2802854888028177,0.005831813046814016
13:09:25.269119,0.7532619131085447,0.11761636289848476,0.20361878362850216,0.7597407890864262,0.519932612942123,0.1814685108979841,0.5064092222975578,0.9291928426968082
13:09:26.269647,0.9787657445921575,0.3516146619568472,0.45568181901062677,0.3021441853485184,0.8449655359915599,0.38013465083463616,0.8909048781424873,0.22775668722624764
13:09:27.274589,0.2982693367698499,0.5950318382454927,0.7011352694886337,0.04846364963461203,0.6321106263994358,0.16996167157710718,0.7307074396764031,0.6983094672789711
13:09:28.275439,0.31795292426472577,0.7678204293751787,0.27547020182627857,0.3600406574170323,0.05876820636314961,0.07927593751232831,0.25921042073401557,0.6334783595085183
13:09:29.276967,0.8374489222827681,0.6257509862847862,0.9926442942166794,0.7257772553659766,0.16533904162833846,0.3104377320955424,0.9730117844462148,0.3567722641454807
13:09:30.279072,0.625419826361948,0.8836784003217079,0.34981493932068886,0.3546461048471984,0.19795498380596954,0.505768647990637,0.17414000044777045,0.49661261633962106
13:09:31.281303,0.8044338715865106,0.5929245582241519,0.5880522105408709,0.0032438566819954495,0.823046295719983,0.3233066182243922,0.795934842578519,0.22899739046106626
13:09:32.283588,0.6852739085569393,0.6088862549992308,0.025733561592283793,0.3946267061971124,0.14157910900741544,0.7016054275508193,0.4571148743021636,0.06307920260485467
13:09:33.285723,0.5299949315203525,0.8860211015760876,0.5430881347976636,0.41800791191084374,0.9501084361678516,0.2964271035878421,0.6976385332065802,0.2701238077590997
13:09:34.287432,0.053374575470552355,0.5817945981099892,0.17075419521823887,0.2523548866130123,0.3133110816321233,0.6211132632518327,0.7596969134666279,0.4579455300117157
13:09:35.295770,0.9128792067837906,0.46256897917669726,0.20046690337477402,0.6118581674978854,0.8048822393025921,0.8357226589342169,0.08931960638560688,0.23678355722581268
13:09:36.298034,0.2858607708100468,0.9895804125519474,0.8549758460645219,0.5066124125425597,0.258760236047912,0.7281085699303824,0.6454894832291004,0.9251402438188542
13:09:37.311758,0.5563006746358822,0.8959098575004256,0.5661321537292097,0.6044990442427567,0.6044140072658044,0.15126422172750742,0.5774205918803197,0.5749723013397997
13:09:38.317115,0.6902159856331247,0.07420054987278313,0.017304805289151348,0.1930391827494754,0.1735095294324872,0.33013794606382363,0.5903905529097389,0.31419748305072204
13:09:39.319702,0.014194948089636172,0.7355186907629495,0.4715710432676523,0.6117027123207938,0.7445232532387898,0.8770267588546033,0.2175743686257039,0.34888470174139563
13:09:40.321244,0.2359421658984714,0.8256473051445699,0.8373181058464716,0.29808794916746995,0.6164585088006833,0.05846694118657614,0.3260264390982829,0.9249265466282325
13:09:41.323499,0.5711518650409151,0.7007250339498036,0.7165044977054764,0.6598187613481236,0.6355075822639605,0.12325570841550992,0.6935493881316792,0.45462840382379943
13:09:42.325664,0.04707102048136336,0.5499405852697709,0.8620199401298898,0.24061060742735263,0.3784968793465481,0.07088903233065036,0.44418342256452725,0.09470817077860516
13:09:43.328498,0.9099822027468317,0.11978968841066662,0.18301238098612205,0.10962904163024656,0.19214130327333967,0.6413896321883872,0.22214741938706306,0.418235842714179
13:09:44.330247,0.2894993718730261,0.38190908252799105,0.7700019859244296,0.009387334587070528,0.5034322555103662,0.7534129383012519,0.5569825965033605,0.5698290446070071
13:09:45.332476,0.16753393947337492,0.05152152464354165,0.19405233858639714,0.8496357412484767,0.6619992417988907,0.15543687868489886,0.7967882453899284,0.3833963185671603
13:09:46.357947,0.789128593515893,0.7997821030528808,0.8880111089965929,0.00015491158931701943,0.4596110287800409,0.9360172011755885,0.21220188186053357,0.04227340559425197
13:09:47.370376,0.6720665073470068,0.6461947813287484,0.8947758767126718,0.424104669519079,0.3173175596450698,0.8699983606619064,0.33017552399709804,0.6835297991251285
13:09:48.385543,0.6148609452984262,0.8445163476533063,0.30656030555119296,0.8319385916304569,0.8812959338675866,0.3878551894982931,0.8175226344678626,0.6498293999776971
13:09:49.387130,0.01336837735423424,0.131313987104957,0.7783758794259839,0.4122939190598863,0.07772272501915656,0.8952068710462527,0.8565743804129473,0.8427492822508102
13:09:50.388775,0.5451740560035451,0.4821220875311716,0.733675966280797,0.6986025141956326,0.044426554102572235,0.7641084911518371,0.502092488652125,0.8478484933650025
13:09:51.390927,0.873240484351776,0.2559583189770662,0.0034483399727845976,0.7392223645445498,0.15043755659579128,0.6953508629546185,0.0771161503632285,0.8467601664407033
13:09:52.393675,0.514795847426383,0.6296688616233216,0.19580103352771938,0.510381373221751,0.6812399329706712,0.2516519248182916,0.018549062543359196,0.7037763017913129
13:09:53.395873,0.6998319409223206,0.029447242796332374,0.13078565118362773,0.46648481891419546,0.8952156345953518,0.3374030607118895,0.5635340652951487,0.8415461541455471
13:09:54.398285,0.8861357530223947,0.39456865207467984,0.5608398567547277,0.4222499330847127,0.8934834971479227,0.8524675421217935,0.019892421512051617,0.5127625788278781
13:09:55.413606,0.7431743492189472,0.3408787137802969,0.6574834560494158,0.529614436881671,0.468677347799062,0.6504824724983367,0.7235559696734207,0.6936484701260941
13:09:56.415844,0.24789815524999292,0.2782376059538344,0.8626504895351127,0.5219500968288717,0.26041998617524187,0.8363055030935196,0.5093361510105973,0.4437655027131645
13:09:57.419912,0.7868747080143118,0.8327901292788402,0.36037882342764094,0.6612591419285773,0.06045743602217235,0.5267878579503769,0.9106507190316295,0.5669567223987262
13:09:58.422059,0.8834236273972378,0.7056052575513584,0.5139784088938415,0.2743037322477496,0.8184932714535387,0.26323001920684685,0.1783877201418952,0.3379541267466576
13:09:59.424314,0.7230716485583586,0.40290738532183634,0.3968163952877267,0.4415320844699602,0.24064397113853686,0.8037966051879812,0.9504747223138111,0.4337361369298556
13:10:00.426020,0.24600551051810637,0.43490670589182134,0.8956952091630381,0.2742939498143323,0.020288705130275697,0.5062776587793998,0.7297595342886923,0.8217882812788242
13:10:01.428694,0.362024354687277,0.03960205636758074,0.8843627439055901,0.41679829405445956,0.8008035034701407,0.32221148016337287,0.6440156174510936,0.937764603366824
13:10:02.442477,0.372192117704768,0.1336089618389973,0.49876426657457396,0.23797434116019278,0.6586275942124075,0.5097149464613968,0.5522273502508235,0.4953143486586987
13:10:03.455117,0.843214197169816,0.33927420588828794,0.8042524269604981,0.6390829169004169,0.16701379326328814,0.23775697279975927,0.11626418881985823,0.23259178945316983
13:10:04.456456,0.718350088646081,0.024880229040503465,0.11798801329573771,0.21586018011125674,0.26803246691159843,0.3588144083469589,0.706545350006273,0.9575963974681163
13:10:05.457736,0.2950888193559754,0.23796977060964586,0.3117054440485335,0.4397174833690398,0.014052858335588447,0.562031620376608,0.7261217061041084,0.043472340499959294
13:10:06.471574,0.9063847046960282,0.8478725094907938,0.7063097243162417,0.21056745673367439,0.7243699787440679,0.8167727312420001,0.5847959307298761,0.9823717975662194
13:10:07.477973,0.250873606727088,0.5359177107473835,0.5938123691241587,0.19029954338360722,0.9576637495688427,0.9804969009507614,0.6943571290004557,0.8273390384660592
13:10:08.480100,0.20250053953028513,0.39967015225217273,0.07185736611378901,0.21122171694244574,0.8472294067416137,0.11947849698597313,0.6295026686384906,0.27966491630015866
13:10:09.481525,0.9608209080794575,0.6823788166265057,0.6797619737221612,0.1391540441984469,0.17348625640473725,0.1469198663890794,0.9811373037491858,0.5172003346359433
13:10:10.482694,0.016909697507124122,0.5037261719293527,0.9267865609436812,0.9902916349889724,0.44265575516903233,0.3599663328210526,0.8094283599474648,0.9381438325842344
13:10:11.484398,0.958656010171771,0.3837041829887521,0.4893554521033492,0.15490447913570293,0.9124875795276031,0.8973667815881742,0.28067700382960437,0.8283700550351353
13:10:12.485657,0.7611088329785274,0.6396013328730913,0.5114067773899615,0.39678734503073043,0.9687431479816135,0.8687365353666654,0.26783218637906847,0.1782990843184289
13:10:13.487456,0.16427321774404813,0.9166338664160154,0.6225799444712279,0.4583854933420157,0.017493688012953923,0.9707799968564232,0.23525562222308938,0.7940036574559711
13:10:14.488170,0.44030244179487454,0.46149615256412235,0.7436135368574043,0.7221159342827893,0.31422175884154835,0.006535217799066739,0.3585054647352093,0.3750513821997583
13:10:15.498029,0.2526004828112619,0.7477782236336802,0.7792423728990685,0.492287063157441,0.43480044968873555,0.20450835208312157,0.057086095500078704,0.4545720578332322
13:10:16.507476,0.6273064800035714,0.1287148419868941,0.2669245943090295,0.1258998813547797,0.5230490202442138,0.8682312074264906,0.14627235783291526,0.30668054206969175
13:10:17.509664,0.581016784272461,0.08999196677771926,0.9740160083788334,0.6294297553657316,0.8078048490953226,0.9287782776992335,0.2429557913751077,0.23542482686878707
13:10:18.512464,0.8315033354142044,0.9183566586830159,0.22396077627529232,0.4594933769857187,0.015574320690078802,0.24196140085573103,0.25940770896759335,0.49176183708459065
13:10:19.514131,0.31323120366296686,0.9851950889267735,0.49743933632988524,0.8343639257875586,0.1427173245864395,0.019909413506562945,0.5146479452269219,0.6795370417129801
13:10:20.515850,0.9350240170995255,0.8120214330708642,0.25548972413244975,0.26212173350003165,0.26376330093983424,0.41502021064160954,0.8851796442519335,0.7759985723313222
13:10:21.518139,0.4278836966794912,0.3591627014705612,0.50823918319223,0.9039015375169609,0.03729465095390605,0.17216578792841275,0.5109562282366344,0.1489266520218897
13:10:22.521043,0.34229699168032746,0.5793022241248005,0.6763295086417165,0.029341658125182857,0.6775197422040271,0.6377916952460232,0.6012424179732014,0.39300916937406627
13:10:23.522253,0.7721182155544052,0.7424818768254292,0.6096787753767392,0.9243464105642182,0.941791965479392,0.7512010734943061,0.6547356418017779,0.019330788035352042
13:10:24.525386,0.3135065651505936,0.13078659364553846,0.26199749533511474,0.5850559953710879,0.018322058281794118,0.9197484941044073,0.7927845702356574,0.9826259593356252
13:10:25.526995,0.6480211458205726,0.6678130548977858,0.7192853052933283,0.9529693450865387,0.2999576391968052,0.8727739274347418,0.4722134694725528,0.6974120335831061
13:10:26.529037,0.8616874933556476,0.20570183670128406,0.5466299895302679,0.8238128381794825,0.08551286879488385,0.8315854436406197,0.9452331350359328,0.894796124548723
13:10:27.531558,0.4067328319631194,0.9099139949381914,0.1075784251350389,0.9789502559150417,0.08766695203187225,0.5621344356901024,0.8209723348355692,0.7160497813422817
13:10:28.537371,0.2327278155705096,0.38604066298310213,0.7004966682764587,0.9376650365917871,0.21774517100974522,0.607623722090398,0.59877970003434,0.17328500055546836
13:10:29.539558,0.4871940075414041,0.3551564024872449,0.5259429925024274,0.9905149940748463,0.31772533183887997,0.6390381392852216,0.5762717942964928,0.15119436126689978
13:10:30.541242,0.513267554163582,0.4240262311561358,0.20373080286818013,0.3167741282649904,0.8309930160119054,0.051566440550657844,0.9519652518619954,0.42049071037362284
13:10:31.542393,0.48820842279820575,0.7148945249823864,0.07700436216959095,0.12022189589559984,0.24075448088064322,0.5349956178424404,0.3421721889738837,0.1617191168818295
13:10:32.543490,0.7697143866728003,0.34911968967837737,0.18546517815754793,0.8853819331779159,0.09687315671808316,0.5712876753924857,0.007852081128155164,0.11100813218669059
13:10:33.549310,0.7614457772002636,0.129606153744657,0.2499678011663855,0.42252213530124083,0.8173694781425789,0.6441522954035274,0.07229713318908915,0.4350164483295307
13:10:34.563961,0.1826695500994907,0.9938412788880341,0.8906412986403813,0.19694201667613942,0.4092619925797707,0.5594952580831547,0.8854092149806021,0.9041027340853447
13:10:35.579465,0.5440208042272147,0.2308871132888306,0.6422594119486921,0.7143693894199337,0.8996796175515943,0.19917511390756248,0.008880186334756623,0.37675302983386016
13:10:36.585659,0.7861731322085247,0.2817180680938072,0.3474711341827357,0.41064435327746895,0.20322565249432523,0.9438586272166941,0.3865125065525208,0.3231926510814479
13:10:37.602414,0.3559390431123892,0.6339776028662831,0.8084660387889263,0.5183599000565979,0.5860153129286205,0.3789854492691833,0.8580890764129987,0.5536147891360509
13:10:38.604519,0.43175521437389097,0.6720046667519807,0.08968307619196925,0.5129809409794411,0.15971951303877052,0.914117126880488,0.1423443288366859,0.07924159464994152
13:10:39.605615,0.17165247095505765,0.44906178522041507,0.9699832343577068,0.6348830286505979,0.8006277840573659,0.21479257908284022,0.7646906060153053,0.25841784209391006
13:10:40.607854,0.4930207750281633,0.1221537961860566,0.39474092337470523,0.11602815618205453,0.4743773645489028,0.7266872679480407,0.8219755432040685,0.8884411220181087
13:10:41.608994,0.7648974035178546,0.09636062327181494,0.04261389937433957,0.5601658132412755,0.8947871383068711,0.5109930580176772,0.11956604354443923,0.3183397917201991
13:10:42.610684,0.8290034674514598,0.3617703400183261,0.03589356119082043,0.9247153329954337,0.6925571816256733,0.8543129435873267,0.3317253683524862,0.5901389670644812
13:10:43.612736,0.5478276361281672,0.1396991046805357,0.27952718506998764,0.8131716604472582,0.2821727624095576,0.2673345135495365,0.06315195227029091,0.9532954642327471
13:10:44.622272,0.8768929375913906,0.9718532963373007,0.47369806208030696,0.24425364125167182,0.037514624032567445,0.2996442675648008,0.8815015047853257,0.15095064121012736
13:10:45.631648,0.7893020934492035,0.26181356748927365,0.7719111970694011,0.44340330562138053,0.15680360713758246,0.00805820946123903,0.9204674361656728,0.9996461994293216
13:10:46.633196,0.9018485131397496,0.6590826359980577,0.9230549637573303,0.47269459168634864,0.954717964406616,0.9148551857532874,0.31576030214724793,0.3003881573107918
13:10:47.635016,0.7354359427483838,0.9160322608535696,0.8859834370228147,0.019455899184654513,0.25254016699679827,0.7082984892754769,0.5829816448080797,0.5267122458047024
13:10:48.636656,0.7987907083959815,0.7005069642489379,0.16731651423245109,0.025670174153042402,0.7620277274560151,0.9063899058558706,0.5462576855913253,0.29036187135216607
13:10:49.638282,0.04276902552923367,0.5380860147073955,0.7288585462031408,0.30422706136513133,0.5870998088615715,0.717283267180313,0.06872941939463795,0.08938880309377784
