20:06:13.231771,d,512007.0,0.06,-0.17,20.51,0.46,-2.36,17.67,nan,8.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.250310,d,512025.0,0.06,-0.38,20.51,0.67,-3.71,17.67,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.269299,d,512045.0,0.06,0.04,20.42,0.67,-3.03,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.287276,d,512063.0,0.06,0.25,20.22,0.25,-3.37,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.307261,d,512081.0,0.06,0.25,20.42,0.46,-2.7,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.324391,d,512101.0,0.06,-0.59,20.22,0.25,-3.03,15.72,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.344312,d,512119.0,0.06,-0.59,20.42,0.46,-3.37,17.18,nan,12.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.362459,d,512138.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.381284,d,512157.0,0.06,-0.38,20.71,1.09,-2.02,16.69,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.400394,d,512176.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,10.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.418544,d,512194.0,0.06,-1.43,20.61,0.88,-3.37,17.18,nan,10.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.438313,d,512212.0,0.06,0.25,20.13,0.46,-2.36,17.18,nan,10.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.455547,d,512232.0,0.06,-2.06,20.13,0.04,-2.7,17.18,nan,10.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.475244,d,512250.0,0.06,0.25,20.42,0.25,-2.36,18.15,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.493930,d,512269.0,0.06,0.25,20.32,0.25,-3.37,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.512587,d,512288.0,0.06,-1.01,20.22,0.04,-2.36,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.531440,d,512307.0,0.06,0.25,20.51,0.46,-3.03,17.18,nan,10.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.549084,d,512325.0,0.06,0.04,20.42,0.46,-3.71,17.67,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.569286,d,512344.0,0.06,0.04,20.51,0.67,-2.36,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.586615,d,512363.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.607194,d,512381.0,0.06,-1.01,20.61,0.88,-3.37,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.624743,d,512400.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,8.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.643199,d,512419.0,0.06,-1.22,20.32,0.67,-2.36,15.72,nan,8.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.662374,d,512438.0,0.06,-0.38,20.32,0.67,-3.37,17.18,nan,8.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.680160,d,512456.0,0.06,0.04,20.61,0.88,-2.02,17.18,nan,8.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.700314,d,512476.0,0.06,0.25,20.22,0.46,-3.03,17.18,nan,11.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.717449,d,512494.0,0.06,-0.59,20.42,0.67,-2.02,17.18,nan,11.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.738284,d,512513.0,0.06,0.25,20.51,0.67,-3.03,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.755659,d,512532.0,0.06,-0.38,20.61,0.67,-3.37,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.774070,d,512550.0,0.06,-0.38,20.03,0.25,-3.03,17.18,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.793738,d,512569.0,0.06,0.04,20.32,0.25,-3.37,17.18,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.811641,d,512587.0,0.06,-1.22,20.13,0.04,-3.37,17.18,nan,7.75,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.831261,d,512607.0,0.06,0.25,20.42,0.46,-2.36,16.21,nan,7.75,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.848269,d,512625.0,0.06,-1.22,20.51,0.67,-2.36,17.18,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.869258,d,512644.0,0.06,0.25,20.22,0.46,-3.37,16.69,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.886333,d,512663.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,8.0,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.905105,d,512681.0,0.06,-1.85,20.42,0.46,-3.03,17.18,nan,8.0,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.924583,d,512700.0,0.06,0.25,20.61,1.09,-1.68,17.18,nan,7.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.942037,d,512719.0,0.06,0.25,20.13,0.46,-1.34,17.67,nan,7.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.962678,d,512738.0,0.06,-1.85,20.32,0.46,-3.37,17.67,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.979293,d,512756.0,0.06,0.25,20.22,0.46,-2.02,17.18,nan,7.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:13.999824,d,512775.0,0.06,0.04,20.42,0.46,-2.7,17.18,nan,7.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.017665,d,512794.0,0.06,0.04,20.32,0.46,-3.03,17.18,nan,7.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.037216,d,512813.0,0.06,-0.59,20.51,0.67,-2.7,17.18,nan,7.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.055738,d,512831.0,0.06,-1.22,20.32,0.46,-3.03,17.18,nan,7.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.073298,d,512850.0,0.06,0.04,20.42,0.46,-3.37,17.18,nan,8.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.093217,d,512869.0,0.06,-1.22,20.22,0.46,-2.7,17.67,nan,8.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.110914,d,512887.0,0.06,0.04,20.32,0.25,-3.37,17.18,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.131224,d,512907.0,0.06,0.25,20.51,0.67,-1.68,17.18,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.148270,d,512925.0,0.06,0.25,20.61,0.88,-2.36,17.67,nan,8.25,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.167996,d,512944.0,0.06,-1.01,20.61,0.88,-3.03,17.18,nan,8.25,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.186813,d,512962.0,0.06,-0.17,20.61,0.88,-2.36,18.15,nan,8.25,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.204409,d,512982.0,0.06,-1.22,20.61,0.88,-2.02,17.67,nan,8.25,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.224682,d,513000.0,0.06,-0.8,20.42,0.88,-3.37,17.18,nan,8.0,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.242971,d,513018.0,0.06,-0.59,20.71,1.3,-2.36,17.18,nan,8.0,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.262103,d,513038.0,0.06,0.25,20.42,0.88,-2.36,17.67,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.279761,d,513056.0,0.06,0.04,20.22,0.67,-3.03,17.18,nan,8.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.299206,d,513075.0,0.06,0.25,20.42,0.67,-2.7,17.18,nan,7.5,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.317261,d,513094.0,0.06,0.04,20.22,0.25,-3.37,17.18,nan,7.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.335982,d,513113.0,0.06,0.04,20.51,0.46,-2.36,18.15,nan,7.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.355848,d,513131.0,0.06,-0.17,20.42,0.25,-2.7,17.18,nan,7.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.373350,d,513150.0,0.06,0.04,20.51,0.46,-3.03,17.18,nan,7.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.392850,d,513169.0,0.06,0.25,20.61,0.67,-1.68,17.18,nan,7.5,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.410875,d,513187.0,0.06,-0.38,20.51,0.67,-2.7,17.18,nan,7.5,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.430288,d,513206.0,0.06,-0.59,20.22,0.46,-2.7,17.18,nan,7.5,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.448699,d,513225.0,0.06,0.04,20.13,0.04,-2.36,17.18,nan,8.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.467354,d,513244.0,0.06,0.25,20.42,0.25,-2.02,17.18,nan,8.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.486235,d,513262.0,0.06,0.25,20.42,0.46,-3.37,17.18,nan,8.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.504967,d,513282.0,0.06,-1.22,20.51,0.67,-1.68,17.67,nan,8.75,5.25,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.524310,d,513300.0,0.06,-0.59,20.32,0.46,-3.03,17.18,nan,8.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.541363,d,513318.0,0.06,0.25,20.51,1.09,-2.36,17.18,nan,8.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.560800,d,513338.0,0.06,0.25,20.22,0.46,-2.7,18.15,nan,8.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.579886,d,513356.0,0.06,-0.38,20.42,0.67,-3.37,17.18,nan,8.75,6.25,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.598305,d,513375.0,0.06,0.04,20.51,0.67,-2.02,16.69,nan,8.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.617770,d,513393.0,0.06,0.04,20.42,0.67,-2.7,17.18,nan,8.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.635288,d,513413.0,0.06,0.25,20.51,0.67,-3.37,17.18,nan,8.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.654915,d,513431.0,0.06,0.25,20.13,0.04,-2.7,17.18,nan,8.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.673260,d,513449.0,0.06,0.25,20.32,0.25,-2.02,17.18,nan,8.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.691823,d,513469.0,0.06,0.04,20.51,0.46,-4.05,17.18,nan,8.0,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.710201,d,513487.0,0.06,0.25,20.13,0.25,-2.36,17.67,nan,8.0,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.729040,d,513506.0,0.06,0.04,20.32,0.46,-3.03,17.18,nan,8.0,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.748135,d,513525.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,8.25,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.766350,d,513544.0,0.06,-1.22,20.32,0.46,-2.36,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.786188,d,513562.0,0.06,0.25,20.42,0.67,-3.03,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.804791,d,513581.0,0.06,0.25,20.32,0.88,-2.02,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.823305,d,513600.0,0.06,0.25,20.42,0.67,-2.7,17.67,nan,10.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.842054,d,513618.0,0.06,-0.17,20.51,0.88,-2.7,17.18,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.860069,d,513637.0,0.06,0.25,20.22,0.67,-2.36,17.18,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.879985,d,513656.0,0.06,-0.38,20.51,0.67,-2.36,16.21,nan,10.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.898099,d,513675.0,0.06,-0.38,20.51,0.67,-3.03,17.18,nan,9.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.917376,d,513693.0,0.06,-1.43,20.51,0.67,-1.68,17.18,nan,9.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.935397,d,513713.0,0.06,0.25,20.13,0.25,-3.71,17.18,nan,9.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.953978,d,513731.0,0.06,-0.38,20.32,0.25,-2.02,17.67,nan,9.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.974197,d,513750.0,0.06,-1.01,20.42,0.25,-2.36,17.18,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:14.991301,d,513769.0,0.06,0.25,20.51,0.67,-3.71,17.18,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.010650,d,513787.0,0.06,0.04,20.51,0.67,-2.02,17.18,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.028357,d,513806.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,9.0,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.048216,d,513824.0,0.06,-0.17,20.32,0.46,-3.37,17.18,nan,9.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.067073,d,513844.0,0.06,-0.59,20.22,0.46,-3.37,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.085295,d,513862.0,0.06,-0.38,20.42,0.46,-2.7,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.104406,d,513881.0,0.06,0.25,20.61,1.09,-3.37,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.122060,d,513900.0,0.06,-1.43,20.51,0.88,-2.7,17.18,nan,8.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.141987,d,513918.0,0.06,-0.17,20.51,1.09,-2.7,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.159257,d,513937.0,0.06,0.25,20.32,0.67,-2.02,17.67,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.178872,d,513956.0,0.06,0.25,20.42,0.67,-2.36,17.18,nan,8.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.198018,d,513975.0,0.06,-0.38,20.42,0.46,-3.03,16.69,nan,9.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.216282,d,513993.0,0.06,-0.17,20.42,0.46,-2.02,17.67,nan,9.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.235974,d,514012.0,0.06,-0.38,20.51,0.46,-2.02,17.18,nan,9.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.253529,d,514031.0,0.06,-0.17,20.32,0.46,-3.37,17.67,nan,9.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.273383,d,514050.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.290463,d,514068.0,0.06,0.04,20.42,0.67,-2.02,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.309814,d,514087.0,0.06,0.25,20.22,0.25,-3.71,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.329058,d,514106.0,0.06,-0.17,20.03,0.04,-2.02,16.69,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.346767,d,514124.0,0.06,0.25,20.22,0.04,-3.71,17.18,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.366540,d,514144.0,0.06,-1.43,20.03,0.04,-2.36,17.18,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.384300,d,514162.0,0.06,0.04,20.32,0.25,-2.02,15.72,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.405016,d,514181.0,0.06,-0.38,20.32,0.46,-3.37,16.69,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.421318,d,514199.0,0.06,0.04,20.51,0.88,-2.02,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.441049,d,514219.0,0.06,-1.01,20.22,0.46,-2.7,15.72,nan,9.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.459799,d,514237.0,0.06,-0.59,20.42,0.67,-3.03,17.18,nan,9.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.477990,d,514255.0,0.06,-0.59,20.32,0.46,-3.37,16.21,nan,9.0,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.497977,d,514275.0,0.06,-0.17,20.42,0.46,-2.36,17.18,nan,9.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.515522,d,514293.0,0.06,-0.59,20.51,0.46,-2.7,18.15,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.535752,d,514312.0,0.06,0.25,20.22,0.25,-2.7,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.552754,d,514331.0,0.06,0.25,20.03,-0.17,-3.71,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.572914,d,514350.0,0.06,0.25,20.32,0.25,-2.7,17.18,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.591168,d,514368.0,0.06,-0.8,20.32,0.25,-2.36,17.18,nan,9.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.609181,d,514387.0,0.06,0.25,20.13,0.04,-2.7,17.18,nan,9.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.629140,d,514406.0,0.06,-0.59,20.03,-0.17,-2.02,16.69,nan,9.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.646284,d,514424.0,0.06,0.25,20.22,0.04,-2.36,17.18,nan,9.75,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.666826,d,514443.0,0.06,0.04,20.32,0.46,-3.37,17.18,nan,9.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.683964,d,514462.0,0.06,0.25,20.42,0.46,-3.37,17.18,nan,9.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.704235,d,514481.0,0.06,0.25,20.22,0.46,-2.36,17.67,nan,9.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.721568,d,514499.0,0.06,-1.22,20.22,0.46,-3.03,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.740037,d,514519.0,0.06,-0.8,20.42,0.46,-3.03,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.759963,d,514537.0,0.06,-0.59,20.42,0.46,-2.36,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.777540,d,514555.0,0.06,-0.17,20.32,0.46,-2.7,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.797266,d,514574.0,0.06,-0.59,20.42,0.46,-3.03,17.18,nan,8.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.815096,d,514593.0,0.06,-0.8,20.51,0.46,-2.02,17.18,nan,8.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.835197,d,514612.0,0.06,-0.8,20.42,0.46,-2.7,17.18,nan,8.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.852955,d,514630.0,0.06,-0.17,20.51,0.46,-2.7,17.18,nan,8.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.871167,d,514650.0,0.06,0.25,20.32,0.46,-2.36,17.18,nan,8.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.890417,d,514668.0,0.06,-0.17,20.22,0.25,-3.03,17.18,nan,8.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.907981,d,514686.0,0.06,0.25,20.13,0.04,-2.36,17.18,nan,8.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.928950,d,514705.0,0.06,-0.17,19.83,-0.17,-2.7,17.18,nan,8.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.945597,d,514724.0,0.06,-0.59,20.03,-0.17,-3.03,15.72,nan,9.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.965985,d,514743.0,0.06,0.04,20.22,-0.17,-2.02,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:15.983867,d,514761.0,0.06,-0.59,20.51,0.67,-2.7,16.21,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
