13:43:03.870218,d,15170.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.876190,d,15177.0,2.94,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.884467,d,15184.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.891681,d,15192.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.898894,d,15199.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.904912,d,15206.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.912137,d,15213.0,3.82,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.919367,d,15220.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.927687,d,15226.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.933655,d,15234.0,3.82,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.940785,d,15241.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.948061,d,15248.0,1.67,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.954149,d,15255.0,2.55,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.961224,d,15262.0,0.9,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.969590,d,15269.0,2.74,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.976736,d,15277.0,1.97,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.982682,d,15284.0,0.99,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.989933,d,15290.0,3.72,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:03.997222,d,15297.0,3.23,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.003220,d,15304.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.011411,d,15311.0,3.82,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.018620,d,15319.0,0.8,-0.2,0.0,0.06,-23.29,19.49,nan,13.75,5.75,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.025957,d,15326.0,0.7,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.031863,d,15333.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.039089,d,15340.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.046372,d,15347.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.053207,d,15353.0,3.72,-0.2,0.0,0.06,-22.62,19.49,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.060493,d,15361.0,0.7,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.067805,d,15368.0,1.67,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.074990,d,15375.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.080964,d,15382.0,0.99,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.088163,d,15389.0,2.65,-0.2,0.0,0.06,-23.29,19.61,nan,13.75,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.096492,d,15396.0,2.16,-0.2,0.0,0.06,-23.29,19.61,nan,15.0,6.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.103748,d,15404.0,1.09,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.109714,d,15411.0,3.13,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.116952,d,15417.0,3.43,-0.2,0.0,0.06,-21.6,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.124209,d,15424.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.130144,d,15431.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.138289,d,15438.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.145590,d,15446.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.152913,d,15453.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.158799,d,15460.0,0.7,-0.2,0.0,0.06,-23.63,19.49,nan,15.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.165997,d,15467.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.173234,d,15474.0,3.82,-0.2,0.0,0.06,-21.94,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.180181,d,15480.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.187542,d,15488.0,1.58,-0.2,0.0,0.06,-22.95,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.194745,d,15495.0,2.84,-0.2,0.0,0.06,-22.28,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.201935,d,15502.0,0.99,-0.2,0.0,0.06,-23.29,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.207904,d,15509.0,2.36,-0.2,0.0,0.06,-22.95,19.49,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.215056,d,15516.0,2.16,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.223435,d,15523.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.230690,d,15531.0,3.23,-0.2,0.0,0.06,-22.95,19.49,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.236644,d,15538.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,15.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.243819,d,15544.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.251163,d,15551.0,3.82,-0.2,0.0,0.06,-21.6,19.49,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.256993,d,15558.0,0.7,-0.2,0.0,0.06,-21.26,19.49,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.265281,d,15565.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.272602,d,15572.0,4.01,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.279794,d,15580.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.285679,d,15587.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.293287,d,15594.0,3.72,-0.2,0.0,0.06,-22.62,19.49,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.300218,d,15601.0,1.19,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.307129,d,15607.0,1.29,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.314478,d,15614.0,2.84,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.321627,d,15622.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,14.25,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.328882,d,15629.0,2.36,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.334917,d,15636.0,2.36,-0.2,0.0,0.06,-21.94,19.61,nan,14.25,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.341997,d,15643.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.350393,d,15650.0,3.23,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.356390,d,15657.0,3.91,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.363434,d,15665.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.370792,d,15671.0,3.62,-0.2,0.0,0.06,-23.29,19.61,nan,14.25,7.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.377995,d,15678.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.383946,d,15685.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.392304,d,15692.0,3.91,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,7.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.399552,d,15699.0,0.7,-0.2,0.0,0.06,-21.26,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.407290,d,15707.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.412707,d,15714.0,4.01,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.419962,d,15721.0,1.09,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.427250,d,15728.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.433133,d,15734.0,3.33,-0.2,0.0,0.06,-22.62,19.49,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.441415,d,15741.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.448633,d,15749.0,2.16,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.455900,d,15756.0,2.45,-0.2,0.0,0.06,-23.29,19.49,nan,15.25,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.461852,d,15763.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.0,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.468981,d,15770.0,3.04,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.477370,d,15777.0,3.62,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.483329,d,15784.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.490429,d,15792.0,3.62,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.497799,d,15798.0,1.29,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.504942,d,15805.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.510890,d,15812.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.518223,d,15819.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.526447,d,15826.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.533752,d,15834.0,4.01,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.539656,d,15841.0,1.38,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.546824,d,15848.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.554161,d,15855.0,3.33,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.560082,d,15861.0,0.6,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.568389,d,15868.0,1.77,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.575586,d,15876.0,2.74,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,4.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.582843,d,15883.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,4.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.588720,d,15890.0,2.74,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,4.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.595941,d,15897.0,3.91,-0.2,0.0,0.06,-23.29,19.49,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.603225,d,15904.0,0.7,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,4.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.610188,d,15911.0,3.52,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,4.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.617488,d,15919.0,1.38,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.624734,d,15925.0,0.9,-0.2,0.0,0.06,-23.29,19.37,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.631893,d,15932.0,4.11,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.637850,d,15939.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.645053,d,15946.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.653388,d,15953.0,4.01,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,6.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.660691,d,15961.0,1.38,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.666656,d,15968.0,0.7,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.673771,d,15975.0,3.62,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.681161,d,15982.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.687010,d,15989.0,1.48,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,6.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.695204,d,15995.0,2.84,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.702600,d,16003.0,0.99,-0.2,0.0,0.06,-21.6,19.49,nan,14.5,4.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.709727,d,16010.0,2.36,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.715675,d,16017.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.722951,d,16024.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.730173,d,16031.0,3.33,-0.2,0.0,0.06,-21.94,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.737142,d,16038.0,1.77,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.744418,d,16046.0,0.7,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.751608,d,16053.0,3.82,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.758839,d,16059.0,2.65,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.764864,d,16066.0,0.7,-0.2,0.0,0.06,-23.63,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.771984,d,16073.0,4.01,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.780336,d,16080.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.786243,d,16088.0,0.99,-0.2,0.0,0.06,-23.29,19.61,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.793567,d,16095.0,3.62,-0.2,0.0,0.06,-22.95,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.800805,d,16102.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.808113,d,16109.0,1.38,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.813951,d,16116.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.822167,d,16122.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.829484,d,16130.0,2.16,-0.2,0.0,0.06,-22.28,19.61,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.836738,d,16137.0,2.45,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.842714,d,16144.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.849893,d,16151.0,2.84,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.857135,d,16158.0,3.82,-0.2,0.0,0.06,-23.29,19.49,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.864082,d,16165.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.871363,d,16173.0,3.52,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,5.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.878568,d,16180.0,0.7,-0.2,0.0,0.06,-23.63,19.49,nan,14.0,5.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.885859,d,16186.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.891731,d,16193.0,3.72,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.898980,d,16200.0,0.7,-0.2,0.0,0.06,-23.63,19.61,nan,14.0,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
